Step 1/300000, 2.9308 253.9563 4.8962 4.5249 4.3278 0.0 2.0433 33.8869 1.0771 0.8925 2.3572 0.1521 974.0057 5.0372 0.0002
Step 2/300000, 2.4156 74.7242 6.1283 7.5463 4.2452 0.0 2.0135 7.2311 0.6111 0.8597 1.6781 0.2006 227.5604 3.8887 0.0002
Step 3/300000, 1.9336 63.9677 4.1043 3.0963 4.2327 0.0 1.9601 0.9751 0.0515 0.8074 1.1148 0.3598 100.6731 3.0874 0.0002
Step 4/300000, 1.6281 70.8753 3.9234 4.3597 3.8911 0.0 1.8717 0.3898 0.2285 0.8262 0.5134 0.1872 136.2224 2.0292 0.0002
Step 5/300000, 1.6229 218.4308 3.5562 2.8501 4.1261 0.0 1.8654 1.3078 0.12 0.8076 0.5295 0.1574 353.5906 2.9701 0.0002
Step 6/300000, 1.6519 62.4598 3.2496 2.6166 4.3016 0.0 1.823 1.0322 0.0579 0.7828 0.7592 0.1656 105.3656 3.6377 0.0002
Step 7/300000, 1.5406 73.031 3.1716 2.8491 3.973 0.0 1.8294 0.3243 0.1433 0.7743 0.955 0.1783 151.3125 1.1473 0.0002
Step 8/300000, 1.5301 67.3976 2.7561 2.263 4.0041 0.0 1.7952 0.0436 0.0656 0.7903 1.0225 0.1961 112.7738 0.9856 0.0002
Step 9/300000, 1.5432 186.5741 2.6772 2.0185 4.1155 0.0 1.7226 0.3239 0.0548 0.7789 0.9798 0.2257 270.1741 1.4031 0.0002
Step 10/300000, 1.5322 136.0229 2.5463 1.9727 4.161 0.0 1.6554 0.4662 0.0504 0.7434 0.8906 0.2662 133.7831 1.4191 0.0002
Step 11/300000, 1.4976 90.9959 2.446 2.1627 3.824 0.0 1.7201 0.1879 0.0776 0.7232 0.8028 0.3382 138.4013 1.1019 0.0002
Step 12/300000, 1.4583 62.5802 2.3865 1.9502 3.8265 0.0 1.8194 0.0251 0.0588 0.7632 0.7426 0.4494 81.2832 0.7067 0.0002
Step 13/300000, 1.432 62.0535 2.3353 1.8349 3.7637 0.0 1.7795 0.0426 0.0294 0.7347 0.744 0.5917 80.8804 1.3288 0.0002
Step 14/300000, 1.394 145.2565 2.3173 2.0905 3.8408 0.0 1.6971 0.0831 0.0408 0.7651 0.7971 0.7537 219.0024 1.5644 0.0002
Step 15/300000, 1.3045 64.1197 2.1484 1.9731 3.7215 0.0 1.5352 0.0804 0.0766 0.7286 0.8843 1.0925 97.0924 1.631 0.0002
Step 16/300000, 1.1884 96.2077 2.2202 1.8861 3.8236 0.0 1.5923 0.0643 0.047 0.7347 0.9845 1.6398 94.7523 2.0341 0.0002
Step 17/300000, 0.9918 113.3748 1.9876 1.7215 3.7689 0.0 1.6711 0.024 0.0314 0.7073 1.1312 2.7221 193.5344 2.2233 0.0002
Step 18/300000, 0.7435 93.339 1.9 1.6977 3.6458 0.0 1.7048 0.0269 0.0281 0.7255 1.7605 3.9518 139.3185 3.622 0.0002
Step 19/300000, 0.493 75.532 1.9391 1.7707 3.7177 0.0 1.7196 0.0398 0.0241 0.6993 2.2319 6.183 175.9559 3.403 0.0002
Step 20/300000, 0.9807 70.2338 1.8573 1.6943 3.731 0.0 1.6591 0.0541 0.0205 0.6765 2.6105 2.2428 170.1033 36.851 0.0002
Step 21/300000, 1.2878 71.8005 1.7385 1.6663 3.6393 0.0 1.5162 0.0219 0.0177 0.6966 1.8774 1.2953 333.7572 24.1324 0.0002
Step 22/300000, 3.9933 70.6373 1.8409 1.6031 3.7668 0.0 1.5269 0.0281 0.0367 0.7151 1.4334 1.6695 145.8908 45.1798 0.0002
Step 23/300000, 3.1768 70.2839 1.6937 1.6578 3.758 0.0 1.6346 0.0334 0.0419 0.682 1.4676 1.4341 124.6615 17.8617 0.0002
Step 24/300000, 2.5882 64.1072 1.6422 1.652 3.6758 0.0 1.6184 0.0288 0.0357 0.6841 1.5854 0.9025 111.2602 10.1409 0.0002
Step 25/300000, 11.1902 91.5791 1.7578 1.4658 3.7085 0.0 1.6627 0.0335 0.0339 0.7073 0.7122 5.8945 1181.6921 133.2449 0.0002
Step 26/300000, 2.8218 72.7545 1.6641 1.5385 3.7795 0.0 1.5421 0.0307 0.0259 0.7147 2.0792 1.7827 373.7738 9.4168 0.0002
Step 27/300000, 2.3061 40.0839 1.6607 1.4393 3.7706 0.0 1.4651 0.0277 0.0326 0.716 2.2227 1.4461 286.1325 4.7781 0.0002
Step 28/300000, 2.1459 52.0518 1.6975 1.4196 3.4269 0.0 1.4079 0.0412 0.0318 0.6886 1.5346 0.8701 77.9529 4.3345 0.0002
Step 29/300000, 1.8913 61.0443 1.5985 1.4013 3.7535 0.0 1.6433 0.0348 0.0189 0.6847 1.1065 0.1131 100.9308 3.5162 0.0002
Step 30/300000, 3.2375 41.6555 1.5118 1.3932 3.7286 0.0 1.5074 0.0286 0.03 0.7025 1.0169 2.2193 195.0856 34.2173 0.0002
